Run,Study,Name,Environment,Eh7,Eh7_pred
SRR11451022,ZZLL21,Maozhou River Hyporheic Zone,Sediment,148.65,-10.699645585633672
SRR10091870,CWC+20,Paddy Soil Water Management,Soil,262.25,155.73514801252074
SRR5861434,BCA+21,"Ursu Lake, Romania",Lake & Pond,202.43,205.69186656837923
SRR8607588,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-77.0,-200.27207280355202
SRR3123736,KLM+16,Sarnia nZVI Injection,Groundwater,32.73,54.40845529986866
SRR6037845,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,501.56,381.5579676162671
SRR4436950,RKN+17,Finnish Boreal Lakes,Sediment,-225.86,-179.23802506621826
SRR11295489,HSF+22,Aldabra Atoll,Sediment,117.9,20.377127395929914
SRR5252267,MLL+18,Pearl River Estuary,River & Seawater,182.83,141.9523691384965
SRR6206106,BMOB18,Urban Wetland Soils,Soil,-339.79,-190.9741356059509
SRR8146421,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-170.0,84.66669258379464
SRR3123719,KLM+16,Sarnia nZVI Injection,Groundwater,-166.9,-106.38971961082545
SRR3123731,KLM+16,Sarnia nZVI Injection,Groundwater,-112.62,-88.01367425087145
SRR6760382,SRM+19,Rayong Province,Groundwater,167.98,6.197113254075434
SRR13375738,DLS21_Bulk,Paddy Soil Amendments 1,Soil,234.38,183.12714748705355
SRR10091971,CWC+20,Paddy Soil Water Management,Soil,-319.73,-297.6556462803708
SRR13375755,DLS21_Bulk,Paddy Soil Amendments 1,Soil,104.35,140.59635635452844
SRR12632541,ZLH+22,Nu River,River & Seawater,453.36,352.26394775956715
SRR10216658,PSG+20,Anaerobic Soil Disinfestation,Soil,129.0,21.078445255164283
SRR14692698,GZL21,Three Gorges Reservoir,River & Seawater,268.77,232.82847602332333
SRR12128009,IBK+22,German Kettle Holes,Lake & Pond,371.04,350.1882096052047
SRR11450964,ZZLL21,Maozhou River Hyporheic Zone,Sediment,125.35,83.20128942927948
SRR8243192,MTC21,"Monegros Desert, Spain",Lake & Pond,408.7,349.5532463400931
SRR12127990,IBK+22,German Kettle Holes,Lake & Pond,424.56,286.24043508307403
SRR12264751,WHLH21,Tengger Desert Biocrusts,Soil,427.16,443.76090924002324
ERR1220552,ZML+17,Mai Po Wetland,Sediment,278.2,295.77447604701814
SRR10417898,WHL+21,Bahe River,River & Seawater,15.61,101.90943012176487
ERR3711614,LMBA21_2017,Bay of Biscay,Sediment,-94.0,12.77629406125513
SRR10417907,WHL+21,Bahe River,River & Seawater,123.36,147.67848587516457
SRR8607576,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-350.0,-263.6832404524197
SRR8266710,HSF+19,Lake Neusiedl,Sediment,-155.69,1.1728051590040118
SRR8243168,MTC21,"Monegros Desert, Spain",Lake & Pond,290.39,277.20667692506265
SRR8243252,MTC21,"Monegros Desert, Spain",Lake & Pond,359.98,374.03285565386267
SRR8243291,MTC21,"Monegros Desert, Spain",Lake & Pond,291.18,203.20887625789982
SRR6037822,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,-1.34,113.91653780539791
SRR5861460,BCA+21,"Ursu Lake, Romania",Lake & Pond,-328.5,-351.70959421595046
SRR11295368,HSF+22,Aldabra Atoll,Sediment,144.04,30.407455474998546
SRR14366824,MGW+22,New Zealand Aquifers,Groundwater,173.38,153.03883928347526
SRR4436982,RKN+17,Finnish Boreal Lakes,Sediment,-225.86,-47.766575178065445
SRR7775180,APV+20,Mezquital Valley,Groundwater,95.94,226.6196266166446
SRR5826234,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,328.49,231.86385580008147
SRR4995741,HDZ+19,Honghu Lake,Sediment,-235.92,-104.69429396478252
SRR12995289,RKSK22,Georgia Salt Marshes,Soil,-391.58,-356.3175070251953
SRR12284202,WHLH21,Tengger Desert Biocrusts,Soil,451.74,440.0466147944882
SRR14692695,GZL21,Three Gorges Reservoir,River & Seawater,278.08,277.0711724998346
SRR10216655,PSG+20,Anaerobic Soil Disinfestation,Soil,129.0,-39.36272934946385
SRR12038416,WFB+21,Estuarine Sediment Mesocosms,Sediment,87.0,103.55684763459534
SRR17814843,RARG22,Taxco AMD,River & Seawater,271.53,347.4020325160709
SRR8243188,MTC21,"Monegros Desert, Spain",Lake & Pond,334.99,299.941139063675
PA12,DJK+18,Ohio Aquifers,Groundwater,-136.47,-133.0268206027978
SRR12995382,RKSK22,Georgia Salt Marshes,Soil,-376.92,-393.8567256317396
SRR12038374,WFB+21,Estuarine Sediment Mesocosms,Sediment,62.0,72.40655766309182
SRR11295487,HSF+22,Aldabra Atoll,Sediment,126.62,35.76577076642137
SRR5435157,MLL+19,"Dabu Town, Hunan Province",Soil,213.23,73.34842679708244
SRR13392395,PSB+21,CROMO 2,Hyperalkaline,-43.19,-53.01084233673909
SRR11278896,DTJ+20,Rice Rhizosphere,Soil,-102.72,-102.20896453086777
SRR5803973,ZDW+19,Jianghan Plain,Groundwater,-142.87,-114.1854673800188
ERR2240229,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-254.2,-58.97162102584974
SRR8243272,MTC21,"Monegros Desert, Spain",Lake & Pond,358.24,357.28045500285396
SRR11128454,LJC+20,East Asia Paddy Soil,Soil,-107.66,-80.17482904328435
SRR11295139,HSF+22,Aldabra Atoll,Sediment,-297.95,-312.42637343712573
SRR10216629,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,35.045200788287765
ERR1220555,ZML+17,Mai Po Wetland,Sediment,234.54,-17.189543010155848
SRR12038431,WFB+21,Estuarine Sediment Mesocosms,Sediment,129.0,81.85957286512408
SRR5861457,BCA+21,"Ursu Lake, Romania",Lake & Pond,192.93,214.27723817908654
SRR14116279,LWJ+21,Plastisphere,River & Seawater,170.65,241.94093035593193
ERR2240279,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,169.12,218.1619030664162
SRR9053402,GSBT20_Postfilter,Port Microbes,River & Seawater,205.84,151.86117959087417
SRR11451063,ZZLL21,Maozhou River Hyporheic Zone,Sediment,182.25,-82.83554739334407
SRR5176878,CTS+17,Santa Elena Ophiolite,Hyperalkaline,129.27,46.47548964688536
SRR14116302,LWJ+21,Plastisphere,River & Seawater,272.2,238.6529362833978
SRR3233747,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,42.0,80.37616145390605
SRR11128451,LJC+20,East Asia Paddy Soil,Soil,-218.68,-71.64184943321764
SRR13392396,PSB+21,CROMO 2,Hyperalkaline,-43.19,28.34824904768312
SRR6037827,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,6.8,-58.08371527677488
SRR18741211,CLZ+22,Soil-Water Interface,Soil,-158.0,-139.9964186022602
SRR12128083,IBK+22,German Kettle Holes,Lake & Pond,398.76,202.92562976430443
PL12,DJK+18,Ohio Aquifers,Groundwater,-69.9,-99.44208888080091
SRR13392362,PSB+21,CROMO 2,Hyperalkaline,91.59,137.899853925257
SRR13375702,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,100.13007039947047
SRR11278921,DTJ+20,Rice Rhizosphere,Soil,-110.44,-142.4420850964943
SRR7788038,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,200.6,193.44978601905964
SRR18741215,CLZ+22,Soil-Water Interface,Soil,137.0,97.36014467835555
SRR5251759,MLL+18,Pearl River Estuary,River & Seawater,103.05,120.8078275455874
SRR11128479,LJC+20,East Asia Paddy Soil,Soil,-228.26,-79.26288926321125
SRR8243289,MTC21,"Monegros Desert, Spain",Lake & Pond,306.42,368.65738099445736
SRR11295364,HSF+22,Aldabra Atoll,Sediment,143.13,57.69982982032697
ERR2240829,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-17.66,12.299559275905228
SRR9053148,GSBT20_Prefilter,Port Microbes,River & Seawater,122.3,89.32888052267042
ERR3711449,LMBA21_2017,Bay of Biscay,Sediment,396.0,308.293380193993
SRR8607592,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-399.0,-260.0024661436035
SRR10091872,CWC+20,Paddy Soil Water Management,Soil,319.21,283.15169578658515
SRR12042861,MWY+21,Southern Tibetan Plateau,Geothermal,0.78,-19.25416544960573
SRR11451035,ZZLL21,Maozhou River Hyporheic Zone,Sediment,192.62,-40.73231582738505
SRR11295127,HSF+22,Aldabra Atoll,Sediment,256.93,320.0988022734724
SRR554424,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-154.52,-162.0557206130461
SRR11295375,HSF+22,Aldabra Atoll,Sediment,117.9,18.911986907302982
SRR13175287,ZZL+21,Maozhou River,River & Seawater,234.56,248.63306528333962
15.Snowgoose.Bay.1,RSS+18,"Lake Hazen, Nunavut",Sediment,477.1,462.3587513903469
SRR14692661,GZL21,Three Gorges Reservoir,River & Seawater,313.37,275.9673348469392
SRR8266692,HSF+19,Lake Neusiedl,Sediment,-223.84,-129.93534614093892
SRR3584472,BSPD17,Baltic Sea Swedish Coast,Sediment,39.42,137.53045732434046
SRR10417881,WHL+21,Bahe River,River & Seawater,98.03,71.25174570108867
SRR5974416,WHLH21a,Daya Bay,Sediment,-287.0,-220.01615200144238
SRR14692723,GZL21,Three Gorges Reservoir,River & Seawater,321.05,331.3628372780563
SRR12995292,RKSK22,Georgia Salt Marshes,Soil,-408.66,-314.98992567517973
SRR6823399,CLS+19,Jinchuan River,Sediment,106.45,89.23831801623395
SRR9053224,GSBT20_Prefilter,Port Microbes,River & Seawater,111.42,147.88205496497744
YB02,DJK+18,Ohio Aquifers,Groundwater,23.88,29.350509113206222
SRR13175300,ZZL+21,Maozhou River,River & Seawater,177.16,171.6316868985311
SRR554416,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-161.52,-106.10671952875295
SRR14366837,MGW+22,New Zealand Aquifers,Groundwater,-109.22,71.85013924650198
SRR12785271,ZCZ+21,Po Plain,Groundwater,-86.16,-95.06745450998861
SRR12038449,WFB+21,Estuarine Sediment Mesocosms,Sediment,195.0,179.93183258621724
SRR10417812,WHL+21,Bahe River,River & Seawater,154.17,202.05340512105613
ERR3711407,LMBA21_2017,Bay of Biscay,Sediment,-94.0,48.50752462235985
SRR19049958,WKG+22,"Cardinal Pond, Poland",Sediment,246.99,338.81246496745376
SRR7787969,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,173.86,199.47427440532383
SRR13175252,ZZL+21,Maozhou River,River & Seawater,58.08,49.743931407050376
SRR11295397,HSF+22,Aldabra Atoll,Sediment,144.04,186.31801694353376
SRR13392401,PSB+21,CROMO 2,Hyperalkaline,43.33,26.237006837702868
SRR11295085,HSF+22,Aldabra Atoll,Sediment,380.21,395.52781143315684
SRR5804008,ZDW+19,Jianghan Plain,Groundwater,-145.89,-22.98500881527663
SRR13175275,ZZL+21,Maozhou River,River & Seawater,171.4,225.2061536221273
YB01,DJK+18,Ohio Aquifers,Groundwater,23.88,-14.971312774601063
SRR16767545,HCW+22,Hydrodynamic Experiments,Sediment,-211.59,-155.35929239499998
SRR11278924,DTJ+20,Rice Rhizosphere,Soil,-106.68,-70.65109739503761
SRR12038405,WFB+21,Estuarine Sediment Mesocosms,Sediment,92.0,59.66276023176005
SRR3233732,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,461.0,384.7814230652144
SRR3233753,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,86.0,162.74244795147715
SRR5435144,MLL+19,"Dabu Town, Hunan Province",Soil,-196.81,-159.29915273820444
SRR9049911,GSBT20_Prefilter,Port Microbes,River & Seawater,86.45,78.33608361720476
SRR13375760,DLS21_Bulk,Paddy Soil Amendments 1,Soil,234.38,130.05165052914037
SRR6037840,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.42,393.7974010626327
SRR14116317,LWJ+21,Plastisphere,River & Seawater,178.87,192.94567624309414
SRR8243161,MTC21,"Monegros Desert, Spain",Lake & Pond,378.0,262.7323090162943
SRR10216625,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,3.9490955929195
SRR9053885,GSBT20_Postfilter,Port Microbes,River & Seawater,293.94,236.16300676234403
SRR3584401,BSPD17,Baltic Sea Swedish Coast,Sediment,188.71,75.33930931697388
SRR13175303,ZZL+21,Maozhou River,River & Seawater,157.23,134.51960339358692
ERR3374444,YHK+20,Hainich Critical Zone,Groundwater,420.8,345.3301114380104
SRR5861430,BCA+21,"Ursu Lake, Romania",Lake & Pond,-397.78,-150.11966290248498
4A21,DJK+18,Ohio Aquifers,Groundwater,-140.79,-51.20864810136327
ERR3711552,LMBA21_2017,Bay of Biscay,Sediment,370.0,44.37329554637704
ERR2240280,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,144.12,119.81048489569048
SRR13175333,ZZL+21,Maozhou River,River & Seawater,194.75,100.85990304684303
SRR12038408,WFB+21,Estuarine Sediment Mesocosms,Sediment,63.0,68.07055560907129
SRR4995760,HDZ+19,Honghu Lake,Sediment,142.0,145.11907228732758
SRR12284199,WHLH21,Tengger Desert Biocrusts,Soil,398.81,359.62811064977734
SRR554422,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-154.52,-169.16170162853695
ERR2240735,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-4.32,-48.39828243205371
SRR11451083,ZZLL21,Maozhou River Hyporheic Zone,Sediment,104.09,117.21023548428029
SRR12632544,ZLH+22,Nu River,River & Seawater,371.41,333.9018950227485
SRR13392434,PSB+21,CROMO 2,Hyperalkaline,73.07,39.555884746082064
ERR2240666,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,47.12,-72.41207174030697
SRR14692683,GZL21,Three Gorges Reservoir,River & Seawater,305.89,332.4157413373131
SRR11295264,HSF+22,Aldabra Atoll,Sediment,-277.65,-164.55049153226452
SRR12127971,IBK+22,German Kettle Holes,Lake & Pond,326.76,373.0085619575977
SRR14116259,LWJ+21,Plastisphere,River & Seawater,141.01,186.31932710686416
SRR10216628,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,-44.54032952535482
SRR4436970,RKN+17,Finnish Boreal Lakes,Sediment,-192.43,-174.9861565443669
SRR10216630,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,-35.45337184684078
SRR12785270,ZCZ+21,Po Plain,Groundwater,416.75,110.65647397065652
SRR6037842,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,470.84,403.973887777485
SRR13392414,PSB+21,CROMO 2,Hyperalkaline,89.62,74.37459844581063
ERR2240140,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-319.06,172.3721940721587
SRR3476630,MLL+18,Pearl River Estuary,River & Seawater,123.77,104.68757862275902
SRR14366804,MGW+22,New Zealand Aquifers,Groundwater,183.26,182.9159197712484
SRR19049946,WKG+22,"Cardinal Pond, Poland",Sediment,247.35,258.3409240502745
SRR19049938,WKG+22,"Cardinal Pond, Poland",Sediment,341.67,322.7944974113398
SRR6206119,BMOB18,Urban Wetland Soils,Soil,-339.79,-316.7292531102742
SRR5176885,CTS+17,Santa Elena Ophiolite,Hyperalkaline,243.34,138.8318893442874
SRR8243284,MTC21,"Monegros Desert, Spain",Lake & Pond,341.45,333.4410685720106
SRR12995385,RKSK22,Georgia Salt Marshes,Soil,-412.16,-401.3645051654796
SRR14366805,MGW+22,New Zealand Aquifers,Groundwater,163.42,108.50127909685071
SRR5826202,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,146.58,184.53595361817344
ERR2241051,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-297.21,22.743097670965035
SRR11295065,HSF+22,Aldabra Atoll,Sediment,372.81,391.2299559345465
ERR2240854,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-93.65,-100.30275777152785
SRR10216626,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,-20.640220225881126
SRR12995397,RKSK22,Georgia Salt Marshes,Soil,-343.75,-300.2174826711607
SRR12038385,WFB+21,Estuarine Sediment Mesocosms,Sediment,105.0,86.80079009404538
SRR9049918,GSBT20_Postfilter,Port Microbes,River & Seawater,162.56,170.84363594362463
SRR11295322,HSF+22,Aldabra Atoll,Sediment,398.11,285.9831911486885
SRR5861435,BCA+21,"Ursu Lake, Romania",Lake & Pond,-329.4,-252.27073359349376
SRR8650493,SBP+20,CROMO 1,Hyperalkaline,-24.51,71.94639033270914
SRR11451009,ZZLL21,Maozhou River Hyporheic Zone,Sediment,188.19,-23.65901460940792
SRR9053823,GSBT20_Postfilter,Port Microbes,River & Seawater,111.17,184.97602270031754
SRR12127968,IBK+22,German Kettle Holes,Lake & Pond,260.52,273.41029982349954
SRR5252268,MLL+18,Pearl River Estuary,River & Seawater,182.83,137.06724556626776
SRR6760377,SRM+19,Rayong Province,Groundwater,160.97,197.9886378488905
SRR13175212,ZZL+21,Maozhou River,River & Seawater,238.87,168.4629421970205
SRR12995277,RKSK22,Georgia Salt Marshes,Soil,80.08,-63.68864121477561
SRR3584416,BSPD17,Baltic Sea Swedish Coast,Sediment,216.46,115.70967400430621
ERR3711629,LMBA21_2017,Bay of Biscay,Sediment,66.0,233.12912883517922
SRR7787964,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,196.76,177.80187078702747
15.Johns.Island.4,RSS+18,"Lake Hazen, Nunavut",Sediment,527.09,445.7844350513866
SRR7788065,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,206.61,202.0286425928883
SRR7788048,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,218.45,211.51045192053323
SRR14116297,LWJ+21,Plastisphere,River & Seawater,164.02,152.4139751283878
SRR14692682,GZL21,Three Gorges Reservoir,River & Seawater,308.52,285.62467500079794
SRR8266736,HSF+19,Lake Neusiedl,Sediment,508.61,383.75268322079506
SRR19049947,WKG+22,"Cardinal Pond, Poland",Sediment,332.2,309.17401274166053
