Run,Study,Name,Environment,Eh7,Eh7_pred
SRR11451022,ZZLL21,Maozhou River Hyporheic Zone,Sediment,148.65,81.03235528591856
SRR10091870,CWC+20,Paddy Soil Water Management,Soil,262.25,279.00068387268783
SRR5861434,BCA+21,"Ursu Lake, Romania",Lake & Pond,202.43,227.2799124526142
SRR8607588,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-77.0,-186.00435056092573
SRR3123736,KLM+16,Sarnia nZVI Injection,Groundwater,32.73,117.85864378189899
SRR6037845,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,501.56,496.5447375125672
SRR4436950,RKN+17,Finnish Boreal Lakes,Sediment,-225.86,-145.96515225040204
SRR11295489,HSF+22,Aldabra Atoll,Sediment,117.9,34.18064382969796
SRR5252267,MLL+18,Pearl River Estuary,River & Seawater,182.83,199.02392921135024
SRR6206106,BMOB18,Urban Wetland Soils,Soil,-339.79,58.625144574187665
SRR8146421,HXZ+20,Sansha Yongle Blue Hole,River & Seawater,-170.0,42.3374643398123
SRR3123719,KLM+16,Sarnia nZVI Injection,Groundwater,-166.9,-150.55394663945648
SRR3123731,KLM+16,Sarnia nZVI Injection,Groundwater,-112.62,-112.92877742496626
SRR6760382,SRM+19,Rayong Province,Groundwater,167.98,154.33707987399632
SRR13375738,DLS21_Bulk,Paddy Soil Amendments 1,Soil,234.38,83.74782329376036
SRR10091971,CWC+20,Paddy Soil Water Management,Soil,-319.73,-367.79676356913956
SRR13375755,DLS21_Bulk,Paddy Soil Amendments 1,Soil,104.35,112.03964434211078
SRR12632541,ZLH+22,Nu River,River & Seawater,453.36,322.33207656321144
SRR10216658,PSG+20,Anaerobic Soil Disinfestation,Soil,129.0,69.2861178604611
SRR14692698,GZL21,Three Gorges Reservoir,River & Seawater,268.77,307.2772837363197
SRR12128009,IBK+22,German Kettle Holes,Lake & Pond,371.04,297.9606814376909
SRR11450964,ZZLL21,Maozhou River Hyporheic Zone,Sediment,125.35,39.463675440466474
SRR8243192,MTC21,"Monegros Desert, Spain",Lake & Pond,408.7,326.95067272682905
SRR12127990,IBK+22,German Kettle Holes,Lake & Pond,424.56,315.13402525155135
SRR12264751,WHLH21,Tengger Desert Biocrusts,Soil,427.16,402.4367533492127
ERR1220552,ZML+17,Mai Po Wetland,Sediment,278.2,127.47769937054956
SRR10417898,WHL+21,Bahe River,River & Seawater,15.61,136.3419787735414
ERR3711614,LMBA21_2017,Bay of Biscay,Sediment,-94.0,-30.68912866977621
SRR10417907,WHL+21,Bahe River,River & Seawater,123.36,177.50331049090482
SRR8607576,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-350.0,-277.95100365664496
SRR8266710,HSF+19,Lake Neusiedl,Sediment,-155.69,91.15197855055068
SRR8243168,MTC21,"Monegros Desert, Spain",Lake & Pond,290.39,280.0227965725173
SRR8243252,MTC21,"Monegros Desert, Spain",Lake & Pond,359.98,317.28998335883955
SRR8243291,MTC21,"Monegros Desert, Spain",Lake & Pond,291.18,287.72660347870936
SRR6037822,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,-1.34,214.60750879249264
SRR5861460,BCA+21,"Ursu Lake, Romania",Lake & Pond,-328.5,-253.5972971930471
SRR11295368,HSF+22,Aldabra Atoll,Sediment,144.04,210.0400074123052
SRR14366824,MGW+22,New Zealand Aquifers,Groundwater,173.38,186.50705230730443
SRR4436982,RKN+17,Finnish Boreal Lakes,Sediment,-225.86,-144.96178492028994
SRR7775180,APV+20,Mezquital Valley,Groundwater,95.94,130.4950762739713
SRR5826234,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,328.49,177.5952271279714
SRR4995741,HDZ+19,Honghu Lake,Sediment,-235.92,-141.28137444308828
SRR12995289,RKSK22,Georgia Salt Marshes,Soil,-391.58,-372.2417712864881
SRR12284202,WHLH21,Tengger Desert Biocrusts,Soil,451.74,271.4278298647786
SRR14692695,GZL21,Three Gorges Reservoir,River & Seawater,278.08,245.29220173709965
SRR10216655,PSG+20,Anaerobic Soil Disinfestation,Soil,129.0,32.82287653752689
SRR12038416,WFB+21,Estuarine Sediment Mesocosms,Sediment,87.0,102.26809717353746
SRR17814843,RARG22,Taxco AMD,River & Seawater,271.53,344.9866176000207
SRR8243188,MTC21,"Monegros Desert, Spain",Lake & Pond,334.99,293.32174530407445
PA12,DJK+18,Ohio Aquifers,Groundwater,-136.47,-111.54910422599795
SRR12995382,RKSK22,Georgia Salt Marshes,Soil,-376.92,-356.1879361371877
SRR12038374,WFB+21,Estuarine Sediment Mesocosms,Sediment,62.0,72.32958515233625
SRR11295487,HSF+22,Aldabra Atoll,Sediment,126.62,190.7189913293783
SRR5435157,MLL+19,"Dabu Town, Hunan Province",Soil,213.23,42.922024284079264
SRR13392395,PSB+21,CROMO 2,Hyperalkaline,-43.19,-6.725339418406107
SRR11278896,DTJ+20,Rice Rhizosphere,Soil,-102.72,-99.7113596441424
SRR5803973,ZDW+19,Jianghan Plain,Groundwater,-142.87,-141.9087735274778
ERR2240229,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-254.2,51.44650663425191
SRR8243272,MTC21,"Monegros Desert, Spain",Lake & Pond,358.24,358.0408805253033
SRR11128454,LJC+20,East Asia Paddy Soil,Soil,-107.66,-102.5614501950119
SRR11295139,HSF+22,Aldabra Atoll,Sediment,-297.95,-148.4431901519028
SRR10216629,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,-46.46924121808524
ERR1220555,ZML+17,Mai Po Wetland,Sediment,234.54,12.993155416118945
SRR12038431,WFB+21,Estuarine Sediment Mesocosms,Sediment,129.0,74.39892784971751
SRR5861457,BCA+21,"Ursu Lake, Romania",Lake & Pond,192.93,185.1654657690213
SRR14116279,LWJ+21,Plastisphere,River & Seawater,170.65,255.95825018166698
ERR2240279,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,169.12,109.91894851009492
SRR9053402,GSBT20_Postfilter,Port Microbes,River & Seawater,205.84,168.0268692557218
SRR11451063,ZZLL21,Maozhou River Hyporheic Zone,Sediment,182.25,-76.7242753442037
SRR5176878,CTS+17,Santa Elena Ophiolite,Hyperalkaline,129.27,63.17340165107787
SRR14116302,LWJ+21,Plastisphere,River & Seawater,272.2,252.7796473640761
SRR3233747,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,42.0,18.904389948261077
SRR11128451,LJC+20,East Asia Paddy Soil,Soil,-218.68,-141.40647323442653
SRR13392396,PSB+21,CROMO 2,Hyperalkaline,-43.19,81.889744929497
SRR6037827,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,6.8,-163.99821067287115
SRR18741211,CLZ+22,Soil-Water Interface,Soil,-158.0,-139.08270423011436
SRR12128083,IBK+22,German Kettle Holes,Lake & Pond,398.76,322.0091342222675
PL12,DJK+18,Ohio Aquifers,Groundwater,-69.9,-116.74207163973517
SRR13392362,PSB+21,CROMO 2,Hyperalkaline,91.59,102.70552126915527
SRR13375702,DLS21_Bulk,Paddy Soil Amendments 1,Soil,-17.49,74.15284774297409
SRR11278921,DTJ+20,Rice Rhizosphere,Soil,-110.44,-91.01927151653278
SRR7788038,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,200.6,166.30706913750015
SRR18741215,CLZ+22,Soil-Water Interface,Soil,137.0,66.45504642024021
SRR5251759,MLL+18,Pearl River Estuary,River & Seawater,103.05,149.98963785443183
SRR11128479,LJC+20,East Asia Paddy Soil,Soil,-228.26,-172.61142830434702
SRR8243289,MTC21,"Monegros Desert, Spain",Lake & Pond,306.42,191.33791205201257
SRR11295364,HSF+22,Aldabra Atoll,Sediment,143.13,97.15174042621756
ERR2240829,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-17.66,130.7604451094673
SRR9053148,GSBT20_Prefilter,Port Microbes,River & Seawater,122.3,117.0104549448611
ERR3711449,LMBA21_2017,Bay of Biscay,Sediment,396.0,276.69306552229835
SRR8607592,ZHZ+19,Hydrocarbon Biodegradation,Sediment,-399.0,-89.8932971266394
SRR10091872,CWC+20,Paddy Soil Water Management,Soil,319.21,266.4230747737252
SRR12042861,MWY+21,Southern Tibetan Plateau,Geothermal,0.78,-104.69337452655247
SRR11451035,ZZLL21,Maozhou River Hyporheic Zone,Sediment,192.62,12.364987562567684
SRR11295127,HSF+22,Aldabra Atoll,Sediment,256.93,289.57243053894325
SRR554424,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-154.52,-44.29707487646831
SRR11295375,HSF+22,Aldabra Atoll,Sediment,117.9,97.1860874178347
SRR13175287,ZZL+21,Maozhou River,River & Seawater,234.56,271.37118171310556
15.Snowgoose.Bay.1,RSS+18,"Lake Hazen, Nunavut",Sediment,477.1,319.2770896545346
SRR14692661,GZL21,Three Gorges Reservoir,River & Seawater,313.37,315.2381071759127
SRR8266692,HSF+19,Lake Neusiedl,Sediment,-223.84,-160.0813529707554
SRR3584472,BSPD17,Baltic Sea Swedish Coast,Sediment,39.42,39.36785928848289
SRR10417881,WHL+21,Bahe River,River & Seawater,98.03,69.23208143259988
SRR5974416,WHLH21a,Daya Bay,Sediment,-287.0,-230.2816556399345
SRR14692723,GZL21,Three Gorges Reservoir,River & Seawater,321.05,282.61677030815696
SRR12995292,RKSK22,Georgia Salt Marshes,Soil,-408.66,-271.8008053551875
SRR6823399,CLS+19,Jinchuan River,Sediment,106.45,50.432301622855064
SRR9053224,GSBT20_Prefilter,Port Microbes,River & Seawater,111.42,171.1056533845692
YB02,DJK+18,Ohio Aquifers,Groundwater,23.88,27.658038576260356
SRR13175300,ZZL+21,Maozhou River,River & Seawater,177.16,73.62012731395745
SRR554416,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-161.52,-16.753454136177762
SRR14366837,MGW+22,New Zealand Aquifers,Groundwater,-109.22,91.51672564200258
SRR12785271,ZCZ+21,Po Plain,Groundwater,-86.16,2.7021433081191315
SRR12038449,WFB+21,Estuarine Sediment Mesocosms,Sediment,195.0,185.05716191341912
SRR10417812,WHL+21,Bahe River,River & Seawater,154.17,152.4348823119364
ERR3711407,LMBA21_2017,Bay of Biscay,Sediment,-94.0,-57.46754948528816
SRR19049958,WKG+22,"Cardinal Pond, Poland",Sediment,246.99,329.5513294436381
SRR7787969,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,173.86,201.44906840174528
SRR13175252,ZZL+21,Maozhou River,River & Seawater,58.08,46.36449341076587
SRR11295397,HSF+22,Aldabra Atoll,Sediment,144.04,113.84853652278296
SRR13392401,PSB+21,CROMO 2,Hyperalkaline,43.33,37.057079339626185
SRR11295085,HSF+22,Aldabra Atoll,Sediment,380.21,356.7149177781919
SRR5804008,ZDW+19,Jianghan Plain,Groundwater,-145.89,-48.57547016841131
SRR13175275,ZZL+21,Maozhou River,River & Seawater,171.4,199.6593857053326
YB01,DJK+18,Ohio Aquifers,Groundwater,23.88,110.17780428894014
SRR16767545,HCW+22,Hydrodynamic Experiments,Sediment,-211.59,-98.28711518666785
SRR11278924,DTJ+20,Rice Rhizosphere,Soil,-106.68,-103.24610421452252
SRR12038405,WFB+21,Estuarine Sediment Mesocosms,Sediment,92.0,95.33393037119042
SRR3233732,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,461.0,487.21110241493267
SRR3233753,LLC+19,"Xidong Reservoir, Xiamen",Lake & Pond,86.0,364.1755376117472
SRR5435144,MLL+19,"Dabu Town, Hunan Province",Soil,-196.81,-132.74058873642102
SRR9049911,GSBT20_Prefilter,Port Microbes,River & Seawater,86.45,111.98843182694547
SRR13375760,DLS21_Bulk,Paddy Soil Amendments 1,Soil,234.38,115.06159062477306
SRR6037840,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,496.42,499.00071682790355
SRR14116317,LWJ+21,Plastisphere,River & Seawater,178.87,152.7227122316996
SRR8243161,MTC21,"Monegros Desert, Spain",Lake & Pond,378.0,307.85031236515744
SRR10216625,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,-129.37484618768798
SRR9053885,GSBT20_Postfilter,Port Microbes,River & Seawater,293.94,232.33990818566556
SRR3584401,BSPD17,Baltic Sea Swedish Coast,Sediment,188.71,-37.23355766247402
SRR13175303,ZZL+21,Maozhou River,River & Seawater,157.23,208.51648811833218
ERR3374444,YHK+20,Hainich Critical Zone,Groundwater,420.8,279.9351382053279
SRR5861430,BCA+21,"Ursu Lake, Romania",Lake & Pond,-397.78,-277.6726188036109
4A21,DJK+18,Ohio Aquifers,Groundwater,-140.79,-83.52731808671628
ERR3711552,LMBA21_2017,Bay of Biscay,Sediment,370.0,185.98162529152427
ERR2240280,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,144.12,88.2327067296722
SRR13175333,ZZL+21,Maozhou River,River & Seawater,194.75,170.1417437765156
SRR12038408,WFB+21,Estuarine Sediment Mesocosms,Sediment,63.0,53.445627342858444
SRR4995760,HDZ+19,Honghu Lake,Sediment,142.0,161.15221179684093
SRR12284199,WHLH21,Tengger Desert Biocrusts,Soil,398.81,360.7513199193572
SRR554422,SAR+13,"Microbial Mat, Kiritimati Atoll",Lake & Pond,-154.52,-124.44113084953959
ERR2240735,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,-4.32,-146.39556629441228
SRR11451083,ZZLL21,Maozhou River Hyporheic Zone,Sediment,104.09,65.18920663981808
SRR12632544,ZLH+22,Nu River,River & Seawater,371.41,255.1554630655712
SRR13392434,PSB+21,CROMO 2,Hyperalkaline,73.07,90.50554748450067
ERR2240666,PCL+18_Alkaline,New Zealand Hot Springs,Geothermal,47.12,-10.798125283502854
SRR14692683,GZL21,Three Gorges Reservoir,River & Seawater,305.89,309.0454679780363
SRR11295264,HSF+22,Aldabra Atoll,Sediment,-277.65,-232.92378940864273
SRR12127971,IBK+22,German Kettle Holes,Lake & Pond,326.76,242.1808512081725
SRR14116259,LWJ+21,Plastisphere,River & Seawater,141.01,170.2140215369974
SRR10216628,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,-41.077838627954144
SRR4436970,RKN+17,Finnish Boreal Lakes,Sediment,-192.43,-74.4059718947671
SRR10216630,PSG+20,Anaerobic Soil Disinfestation,Soil,-265.0,-154.6148513338811
SRR12785270,ZCZ+21,Po Plain,Groundwater,416.75,58.26970993374136
SRR6037842,HLZ+18,Xiamen Reservoirs and Ponds,Lake & Pond,470.84,484.2850400436801
SRR13392414,PSB+21,CROMO 2,Hyperalkaline,89.62,102.98210660283398
ERR2240140,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-319.06,2.411255313304841
SRR3476630,MLL+18,Pearl River Estuary,River & Seawater,123.77,110.89875143126537
SRR14366804,MGW+22,New Zealand Aquifers,Groundwater,183.26,170.2842165631936
SRR19049946,WKG+22,"Cardinal Pond, Poland",Sediment,247.35,271.315495269053
SRR19049938,WKG+22,"Cardinal Pond, Poland",Sediment,341.67,280.51519906469883
SRR6206119,BMOB18,Urban Wetland Soils,Soil,-339.79,-83.82718669861164
SRR5176885,CTS+17,Santa Elena Ophiolite,Hyperalkaline,243.34,181.67824897496678
SRR8243284,MTC21,"Monegros Desert, Spain",Lake & Pond,341.45,333.5333517037683
SRR12995385,RKSK22,Georgia Salt Marshes,Soil,-412.16,-392.20898228118756
SRR14366805,MGW+22,New Zealand Aquifers,Groundwater,163.42,174.06510551014244
SRR5826202,OHL+18_DNA,Marine and Freshwater Sediments,Sediment,146.58,122.72145875630025
ERR2241051,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-297.21,-154.82374354391035
SRR11295065,HSF+22,Aldabra Atoll,Sediment,372.81,294.53376207142145
ERR2240854,PCL+18_Acidic,New Zealand Hot Springs,Geothermal,-93.65,-129.21528693553674
SRR10216626,PSG+20,Anaerobic Soil Disinfestation,Soil,-40.0,-134.06832697247708
SRR12995397,RKSK22,Georgia Salt Marshes,Soil,-343.75,-264.93061887991564
SRR12038385,WFB+21,Estuarine Sediment Mesocosms,Sediment,105.0,79.1851703579917
SRR9049918,GSBT20_Postfilter,Port Microbes,River & Seawater,162.56,191.15909939861749
SRR11295322,HSF+22,Aldabra Atoll,Sediment,398.11,400.37378296447855
SRR5861435,BCA+21,"Ursu Lake, Romania",Lake & Pond,-329.4,-327.38381354195076
SRR8650493,SBP+20,CROMO 1,Hyperalkaline,-24.51,19.786604538335187
SRR11451009,ZZLL21,Maozhou River Hyporheic Zone,Sediment,188.19,184.42287616561697
SRR9053823,GSBT20_Postfilter,Port Microbes,River & Seawater,111.17,147.4345197583134
SRR12127968,IBK+22,German Kettle Holes,Lake & Pond,260.52,253.17087481005342
SRR5252268,MLL+18,Pearl River Estuary,River & Seawater,182.83,193.7351373931748
SRR6760377,SRM+19,Rayong Province,Groundwater,160.97,140.48794502610943
SRR13175212,ZZL+21,Maozhou River,River & Seawater,238.87,189.20974661536565
SRR12995277,RKSK22,Georgia Salt Marshes,Soil,80.08,-41.62890728986846
SRR3584416,BSPD17,Baltic Sea Swedish Coast,Sediment,216.46,236.33149215118786
ERR3711629,LMBA21_2017,Bay of Biscay,Sediment,66.0,245.92350370703502
SRR7787964,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,196.76,183.19366568618165
15.Johns.Island.4,RSS+18,"Lake Hazen, Nunavut",Sediment,527.09,373.23457229343575
SRR7788065,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,206.61,185.21874696549625
SRR7788048,BWD+19,"Keweenaw Waterway, Michigan",Lake & Pond,218.45,199.77358854383039
SRR14116297,LWJ+21,Plastisphere,River & Seawater,164.02,214.3714781580466
SRR14692682,GZL21,Three Gorges Reservoir,River & Seawater,308.52,328.1004998325288
SRR8266736,HSF+19,Lake Neusiedl,Sediment,508.61,402.98614854130494
SRR19049947,WKG+22,"Cardinal Pond, Poland",Sediment,332.2,333.4993889977289
